CC\C=C/C/C=C/C=C/C=O,agrume
CC1CC(CC(=C1)C)C#N,"coumarine,tabac"
OCc1oc(C=O)cc1,"beurre,caramel,cire d'abeille,foin,herbe,moisi,tabac"
CC(C)O,"alcool,boisé,moisi"
CC(C)=O,"éther,poire,pomme"
C[S](C)=O,"ail,champignon,crème,fromage,gras,huile,maïs"
C[S](C)(=O)=O,brûlé
CC/C=C/CC\C=C/C#N,"floral,noix,violette"
CCOC(=O)COc1ccc(C)cc1,"cacao,cerise,foin,fruit à coque,fruité,poudré"
O=C1CCCCCCCCCCOCCCCO1,"boisé,cire d'abeille,doux,fruité"
CCC/C=C/C=O,"aldéhyde,banane,épicé,frais,fromage,fruité,gras,herbe,légume,vert"
CC/C=C/CCC=O,"crème,fromage,gras,lactique,lait frais,thé,vert"
COc1ccc(C=O)c(O)c1,sans odeur
C/C=C(C)/C=C/C=C(C)C,"agrume,épicé,floral,fruit à coque,herbe,poivre"
CC(CCOC=O)CC(C)(C)C,"herbe,vert"
COc1ccc(C)cc1C,herbe
CCCCC\C=C/CCCOC(C)=O,"épicé,ester,floral,fruité,orange,rose"
CC1=CC(=CC(=O)O1)C,"balsamique,caramel,réglisse,vert"
CCCC\C=C\C=C\C=O,"cire d'abeille,concombre,fruit exotique,graisse de poulet,melon,vert,zesté"
C[C@]1(O)CC[C@@H]2[C@@H]1[C@H]3[C@@H](CCC2=C)C3(C)C,"fruité,herbe"
C\C1=C/CC(C)(C)\C=C\CC(=C/CC1)/C,sans odeur
CC(C)(O)CC1CCC2(C)CCCC(=C)C2C1,épicé
CCOC1CC(C)CC(C)(C)C1,"fruité,herbe"
CC(CCOC(C)=O)CCC=C(C)C,"bergamote,cire d'abeille,doux,floral,fruité,poire,pomme,rose,savon,vert"
CCOC(OCC)C1CC2CC1C3C=CCC23,"anis,basilic,fenouil,herbe,jacinthe"
CC1CC(C)(C)OC(Cc2ccccc2)O1,"haricot vert,narcisse,pois de senteur,réséda,vert"
CC/C=C/CCOC(=O)OC,"capucine,cire d'abeille,floral,pomme,radis,vert,violette"
CCC(S)C(C)=O,"alliacé,fruit à coque,fruit exotique,métal,noisette,oignon,pomme de terre,raifort,raisin,soufré,viande cuite"
CCCC(=O)OC/C(C)=C/CCC1(C)C2CC3C(C2)C13C,"balsamique,fruit à coque,fruité,rose"
CC(C)CCOCC(=O)OCC=C,"ananas,galbanum,vert"
CC(C)=CCC/C(C)=C/CO[C@H](Cc1ccccc1)OC\C=C(C)\CCC=C(C)C,"poudré,rose,vert"
CC1C=C(C)CC(C=O)C1C,"chrysanthème,herbe,vert"
CC1CCC(O)C(C1)C(C)(C)C,"menthé,terre"
COC(=O)c1ccccc1N=CC2CCC(=CC2)CCCC(C)(C)O,"doux,fleur d'oranger,floral,lys"
CCc1ccccc1CC(C)(C)C=O,"frais,marin,vert"
CCc1ccc(CC(C)(C)C=O)cc1,"frais,marin,vert"
CC1CC(CO)CC(=C1)C,"floral,gardénia,herbe,menthé,vert"
CC1C=C(C)CCC1CO,"floral,gardénia,herbe,menthé,vert"
CC(C)C(=O)OC1CC2CC1C3C=CCC23,"ambre gris,anis,balsamique,basilic,chocolat"
CC1CCC(COC(C)=O)C(C)C1,"boisé,carvone,doux,raisin"
CC1COC(O1)C(C)c2ccccc2,"bouillon,champignon,foin,herbe,luzerne,melon,poulailler,terre,vert,violette"
CC1CC(COC(C)=O)CC(=C1)C,"floral,gardénia,raisin,vert"
CC(C)(C)C(=O)OCCc1ccccc1,"épicé,géranium,myrtille,rose"
CCCCCCC1OC(=O)CC1C,"floral,pêche,vert"
CCOC(OCC)\C=C\CC\C=C\CC,"concombre,frais,gras,huile,melon,peinture,saindoux,vert"
C\C=C(/C)C(=O)OCc1ccccc1,"champignon,vert"
COC(OC)C(C)(C)CC=C(C)C,"agrume,boisé,raisin,savon,vert,violette"
CC(=O)OC(C)(C)C1CCC(C)(O1)C=C,boisé
CCOC(=O)CC(C)CC(C)(C)C,"floral,levure,pomme verte,vin"
CCCC1CCOC(C)S1,"ananas,galbanum"
CCOC(C)OCC(COC(C)OCC)OC(C)OCC,sans odeur
CCC(O)C(/C)=C/C1(C)CC2CC1C=C2,"doux,santal,sciure"
CCC/C=C/C(OCC)OCC,"carvi,épicé,gras,herbe,melon,poivre,racine,vert,vin"
CCCCC1(CC)CCC(=O)OC1,"animal,noix de coco,racine"
COC(=O)c1ccccc1N=CCc2ccccc2,"floral,mandarine,pois de senteur,vert"
CCC(=O)OC(C)(C)Cc1ccccc1,"baie,fleur de troëne,floral,fruité,jasmin,prune,raisin,thé,vert"
CC(O)C(C)\C=C/C1CC=C(C)C1(C)C,"boisé,musc"
CCCCCCC(CO)C(C)=O,"beurre,doux,fromage,fruité,herbe,lactique,terre,vert"
CC(CCCC(C)(C)O)CC(n1ccc2ccccc12)n3ccc4ccccc34,"fécal,jasmin"
CC1CC(=CC(C)C1\C=C\C(C)=O)C,"boisé,violette"
CCCCCCCC=Nc1ccccc1C(=O)OC,"floral,gras,huile,raisin"
COC(=O)c1ccccc1N=C\C=C(C)\CCC=C(C)C,"citron,doux,fleur d'oranger,fruité"
CCOC(=O)OC1CCCCC1C(C)(C)C,"boisé,floral,herbe,vert"
CC1CC=C(C)CC1C=O,"agrume,aldéhyde,asperge,fleur de troëne,herbe,trèfle,vert,zesté"
CC(=O)C1(C)CC(=O)C(C)(O1)SCc2occc2,café
CC(CC=O)C1CCC(=CC1)C,"aldéhyde,herbe,vert"
CCCOc1cncc(C)n1,légume
CC(C)C1CC2C(CC1C=C2C)C=O,"épicé,herbe,huile,vert"
CCOc1cnc(C)cn1,sans odeur
COC(=O)c1ccccc1N=CCC(C)CCC=C(C)C,"agrume,boisé,herbe"
Cc1ccc(OCC=O)cc1,"floral,melon,ozone"
CC(O)/C=C(C)/CCC=C(C)C,"citron,citron vert,pin,rose"
CC1CC(CC(C)(C)C1)OC(C)=O,"clou de girofle,épicé,floral,frais,herbe,lavande,menthé,menthe pouliot,menthol,vert"
CCCC(=O)OC1=C(C)OC=CC1=O,"baie,fraise,fruité"
CC(=O)c1ccnc(C)n1,sans odeur
CCCCCCCCCC=Nc1ccccc1C(=O)OC,"cire d'abeille,doux,fleur d'oranger,gras"
CC(C)=CCC/C(C)=C/COC(=O)c1ccccc1N,"chèvrefeuille,floral,géranium,pomme"
CCC(C)(C)C1CCCCC1OC(C)=O,"boisé,confiture,doux,framboise,sapin"
CC(C)CCCC(C)CCOC(=O)Cc1ccccc1,sans odeur
CC(C)C(=O)OC1CCC2CCCCC2C1,"abricot,prune,rose"
CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,"boisé,poussière"
CC/C=C/CCOC(=O)C(/C)=C\C,"banane,champignon,gras,herbe,légume,radis,terre,vert"
CC\C=C/CC=O,"fruité,gras,herbe,pomme,pomme cuite,vert"
CCCCCCOC(=O)c1ccccc1,"balsamique,boisé,coriandre,fruité,métal,orchidée,sève de pin,vert"
COC(=O)C1OC1(C)\C=C\C2C(=CCCC2(C)C)C,"framboise,prune"
CC12CCCC3(CC1)C2(C)CCC4OC34C,sans odeur
CC(C=O)C1CCC(C)(O1)C=C,sans odeur
CC(C)CCCCCCCCCCOC(CC(C)CCC=C(C)C)OCCCCCCCCCCC(C)C,"fruité,menthé,rose"
CC(C)CCCCCCCCCCOC(CC(C)CCCC(C)(C)O)OCCCCCCCCCCC(C)C,"boisé,doux,lait frais,lys,muguet"
CCCCCC\C(C=Nc1ccccc1C(=O)OC)=C/c2ccccc2,"cire d'abeille,floral,gras"
CC(C)C1SCC(=N1)C,"cacao,chocolat,doux,soufré"
CSc1nccnc1C(C)C,"légume,viande cuite"
CSSC(C)(C)C=O,"cacao,chocolat,chocolat noir,graisse,tabac"
CSc1nccnc1C,"amande,brûlé,cacahuète,café,caramel,fruit à coque,grillé,légume,moisi,noisette,noix de cajou,noix de pécan,pop corn,terre"
CCC1(O)C(C)(C)C2CCC1(C)C2,humus
CC1(C)CCC2OC23C(C)(C)C4CCC13C4,"agrume,herbe"
COC(C)OCCC(C)CCC=C(C)C,citron
CCCCCOC(=O)C(C)CC,fruité
CCCCCCCCC(=O)OC\C=C(C)\CCC=C(C)C,"floral,rose,vert"
CC(C)C(=O)OC1CC2CC1C3CC=CC23,"boisé,doux,floral,gardénia,herbe,huile,jasmin,tubéreuse"
CC(C)(C)C(=O)OC1CC2CC1C3CC=CC23,"doux,floral,pêche,poudré,vert"
CC(C)OCCc1ccccc1,"épicé,métal,plastique,rose"
CC1CC(CC(=C1)C)C=O,aldéhyde
CC1C=C(C)CCC1C=O,"aldéhyde,capucine,floral,frais,herbe,vert"
C/C=C/C(=O)OC(C)C1CCCCC1,"brandy,datte,figue,fruité,prune,raisin,vert"
C/C=C/C(=O)OC1CCCC1C2CCCC2,"floral,fruité,pêche,prune,rose,violette"
CCCCCCCC\C=C\CC=O,"coriandre,mandarine"
CC(CC(C)(C)c1ccccc1)OC(C)=O,"gardénia,huile,raisin,vert"
CC(C)CCOC(=O)CC(S)C(=O)OCCC(C)C,"café,fermentaire,levure,pain,pain de seigle"
CC(C)=CCCC1=CCCC(C1)C#N,agrume
C[C@H](CCO)CCCC(C)=C,rose
C[C@@H]1CC(O)C=C(C)[C@@]12CCC(C2)=C(C)C,"balsamique,boisé,floral,poudré,racine,santal,sauge,sciure,terre"
CCC(C)(C)CCCC(=O)OCC=C,"doux,musc,rose"
CC/C=C/CCOCC=O,"agrume,aldéhyde,cire d'abeille,ozone,vert"
CC(C)CCOC(=O)/C=C(C)/CCC=C(C)C,"citron,foin,miel"
CC/C=C/CCOC(=O)/C=C/c1ccccc1,"balsamique,vert"
CC\C=C/CCOC(=O)C(C)=O,"baie,banane,cerise,concombre,floral,fruité,gras,huile,légume,melon,pastèque,pomme,thé,vert"
CCC/C=C/COC(=O)c1ccccc1O,"balsamique,boisé,floral,orchidée"
CCC/C=C/COC(=O)Cc1ccccc1,"miel,mousse,rhum"
CC(C)=CCC/C(C)=C/CC1CCCC1=O,"abricot,boisé,confiture,doux,floral,fruité,huile,pêche,prune,vert"
CC(C)C1C(C)C(C)(C)c2cc(C)c(cc12)C(C)=O,"ambre gris,crème,herbe,musc"
CCCCCCCCCC(C)C(OC)OC,"ambre gris,cire d'abeille,citron,vert"
COC(CC(C)CCCC(C)C)OC,rose
CC(C)CC1OC(CC(C)C)OC(CC(C)C)O1,"baie,cacao,chocolat,crème,doux,lactique,lait frais,vanille"
CC(C)Cc1ccc2ncccc2c1,"fruit à coque,mousse,racine"
CC(C)=CCC\C(C)=C\COCC=O,"aldéhyde,cire d'abeille,ozone,rose"
CCCC(=O)OC1=C(C)CCC1=O,fruit à coque
CC1CC2(CCCCC2)OC=C1,"camphre,menthé,romarin"
CCOC(=O)c1ccccc1NCC2CCC(=CC2C)C,"herbe,vert"
CC1COC(C)(CCC=C(C)C)O1,"agrume,vert"
CC(C)C1CC2=C(C)CC1C(C2)C=O,"gras,métal,vert"
CC(C)C1CC2=C(C)CC1C(C2)C(C)=O,"balsamique,épicé"
CC(C)C1CC2CC(C#N)C1C=C2C,"boisé,ozone"
CC(C)COC(Cc1ccccc1)OCC(C)C,"amande,cacao,doux,floral,fruit sec,miel,narcisse,phénolé,poudré,rose,vert"
CC(C)C1CCC(C)CC1OC(=O)C(C)C,"herbe,rose,sauge"
COc1nccnc1C,"amande torréfiée,cacao,fruit à coque,noisette torréfiée"
CC(CC(C)(C)C)C(C)C=O,"agrume,floral"
CC1CCC2CC1SC2(C)C,"abricot,agrume,ananas,bouillon de légumes,frais,fruit de la passion,fruité,légume,mangue,menthé,papaye,pêche,raisin,sapin,soufré,vert"
CC(C)CC(=O)\C=C/C(C)C,"animal,camomille,fruité"
CC(C)C(=O)/C=C/C1C(=CCCC1(C)C)C,"boisé,floral,violette"
CC(O)C(/C)=C/CC1CC=C(C)C1(C)C,"boisé,épicé,poudré,santal"
CCC(=O)OCCCCCCCCC=C,"ambre gris,cire d'abeille,rose"
CCC(C)CCCC(C)(C)OC(C)=O,"agrume,boisé,herbe,lavande,mousse"
C1COC2(C1)CC3CC2C4CCCC34,"agrume,floral,gardénia,raisin,rhubarbe"
CC1C=C(C)CC(C1C)C(C)=O,"boisé,floral,terre"
CC1CCC(CO)C(C)C1,"cuir,menthé,terre"
CCCCCCCCCC\C=C\COC(C)=O,"fruité,poire,pomme"
CCCCCCCC/C=C/COC(C)=O,"cire d'abeille,rose"
CC(C)=CCOC=O,"feuille de tomate,fruité,rhum"
COc1cc(ccc1O)C2OCC(C)O2,"cacao,chocolat,crème,doux,lactique,phénolé,poudré,vanille"
CCOc1cc(ccc1O)C2OCC(C)O2,"clou de girofle,crème,doux,épicé,vanille"
CC1CC(=CC(C)C1CO)C,"boisé,camphre,floral,herbe,œillet,vert"
CC(C)CCOC(Cc1ccccc1)OCCC(C)C,"floral,vert"
CC\C=C/CCCCC(OC)OC,"concombre,melon,vert"
CC(CCOC(=O)c1ccccc1N)CCC=C(C)C,"doux,fleur d'oranger,floral,fruité,mandarine,rose"
CC(C)=CCOC(=O)c1ccccc1O,"boisé,cire d'abeille,graisse animale,herbe,huile,métal,orchidée,vert"
CC(CCC1C(C)CCCC1(C)C)OC(C)=O,"baie,floral"
CCCCCC#CC(=O)OCCC(C)C,"vert,violette"
CC(OC(C)=O)C(/C)=C/C1C(=CCCC1(C)C)C,"baie,boisé,bonbon,cerise,floral,fruité,poudré,réglisse,violette"
C\C(C=O)=C/CC1C(=CCCC1(C)C)C,"fruit à coque,tabac,violette"
CCC(=O)OC1=C(C)OC=CC1=O,"ananas,baie,caramel,caramel au beurre,confiture,cookie,croûte de pain,cuit,doux,fraise,fruité,pain"
CC\C=C/CC\C=C\COC(C)=O,"fruit à coque,gras,melon,pomme verte,vert"
CCC(=O)C(/C)=C/C1C(C)CC=CC1(C)C,"baie,poudré,violette"
CC1=CCCC(C)(C)C1,"agrume,citron,herbe"
CC(CCCC(C)(C)O)CC=O.Cc1c[nH]c2ccccc12,fécal
CCC(=O)CCC1C(=CCCC1(C)C)C.OCC#C,"ambre gris,animal,frais,métal"
CC(C)C1=CCC(=CC1)CCOC=O,"floral,fruité,herbe,menthé"
CCCCCCCC(COC(C)=O)OC(C)=O,"floral,muguet"
COC(=O)C1CC2CC1(C)C(=C2C(C)=C)C,"agrume,poivre"
CCCCCC#CC(=O)OCC\C=C\CC,violette
CCC/C=C/COC(=O)CC(C)C,"banane,cire d'abeille,frais,fruité,huile,légume,poire,pomme,raisin,vert"
CCC(C)C(=O)OC\C=C(C)\CCC=C(C)C,"pomme,rose"
CC1(C)CCCc2ccc(C=O)cc12,"doux,floral,lys,melon,muguet,vert"
CC1(C)CCC=C2CC(CCC12)C=O,"doux,floral,lys,melon,muguet,vert"
COC(=O)c1ccccc1N\C=C2/CCC(=CC2C)C,"doux,fleur d'oranger,floral,vert"
CC(CCCC(C)(C)O)CC#N,"boisé,frais,muguet"
CCOC1(C)CCC2C(=C)C1CCC2(C)C,"ambre gris,tabac"
COC(=O)c1ccccc1N=CC2CCC(=CC2C)C,"aldéhyde,narcisse,vert"
CCC1C(C)CC(=O)C(=C1CC)C,"chrysanthème,phénolé,poudré"
CC1(C)C2CCC(C3CCC(O)CC3)C1(C)C2,"balsamique,santal"
CC(C)=CCC/C(C)=C/COC(=O)CCCCCCCCC=C,"floral,rose"
CC(C)=CCC\C(C)=C\CCC(C)=O,"agrume,aldéhyde,banane,floral,fruité,magnolia,poire,pomme,rose,vert"
COC(=O)\C=C\C=C\C,"anis,doux,épicé,fruit à coque,fruité,réglisse,vanille,vert"
C=CCOC(=O)COC1CCCCC1,"ananas,fruité,galbanum"
CC1CC(CCC1=O)CC2C3CCC(C3)C2(C)C,"ambre gris,musc"
CC(C)C1CC2C(CC1C=C2C)C3OCCO3,"boisé,fleur de troëne,lait frais,rose,vert"
CC(CCCC(C)(C)O)CC=O.[nH]1ccc2ccccc12,"fécal,jasmin"
CCC(=O)OC1C=CC2C3CCC(C3)C12,"basilic,boisé,herbe,huile,jasmin"
CC(C)CC(=O)OCCC(C)CCC=C(C)C,"camomille,cassis,herbe,pomme,rose"
CC1CCC2OC23CCC4C(C4(C)C)C13C,"ambre gris,patchouli"
CC/C=C/CCOC(=O)\C=C\C,"chimique,frais,métal"
CC/C=C/CCC1CCCC(=O)O1,"beurre,cire d'abeille,crème,doux,fruité,gras,lactique,lait frais,noix de coco,pêche,prune"
COC(=O)C1CC2(CCC1(C)C=C2)C(C)C,"acajou,sciure"
CCCCC/C=C/C=C/C(C)=O,"friture,fruité,gras,suif,vert"
CC1(C)CCCC2=C1CC(CC2)C=O,"balsamique,marin,muguet,ozone"
OC(=O)c1ccccc1O,fruit à coque
CCCCCCCCOC(=O)/C=C/c1ccccc1,sans odeur
C\C=C/C(C)C,vert
CC(=O)OC(C)(C)CCCC(=C)C=C,"bergamote,buchu,floral,herbe"
C\C(C=C)=C/CC1OC1(C)C,"frais,herbe,lavande,métal,poire,sauge"
CC(C)CCCCCCCOC(C)=O,"agrume,cumin,herbe,poudré,vert"
S(Sc1sccc1)c2sccc2,"champignon,terre"
CC/C=C/CC=O,"fruité,pomme"
CCOC(=O)CCCCCCCCC=C,"cire d'abeille,cognac,crème,doux,fruité,gras,savon,vert"
CCCCCCCCC(C)=O,"fermentaire,floral,fromage,gras,pêche"
Cc1cscn1,"alliacé,fruit à coque,légume,tomate,vert"
CCCCCCCCC(C)C#N,"floral,fruité,jasmin"
CC1(C)C2CCC3(CO3)C1C2,"camphre,herbe,sauge"
CCCCCC(=O)OCc1ccccc1,"abricot,fruité,gardénia,jasmin"
CC(C)OC(=O)CCCCC(=O)OC(C)C,gras
C\C=C1/CC2CC1C3CCC(=O)OC23,"balsamique,boisé,épicé,fève tonka,tabac,vert"
CCC1CCC(=O)O1,"coumarine,crème,doux,noix de coco,poudré,tabac,vanille,vert"
CCCCC(C)OC(=O)CCC,fruité
CCCC(=O)OCc1ccc(OC)cc1,"anisé,crème,doux,floral,fruité,huile,moisi,poudré,prune,réglisse"
CC(C)c1ccc(\C=C\C=O)cc1,ambre gris
CC(=O)Cc1occc1,"brûlé,épicé,fruité,radis,vert"
CCCCCCCOC(=O)CCCCC,sève de pin
CCC1OC(=O)C(=C1C)O,"caramel,caramel au beurre,chicorée,doux,fenugrec,fruit à coque,fruité,praline,sirop d'érable"
Cc1ccc(C=O)c(O)c1,"cerise,phénolé"
CCCC1CCCC(=O)O1,"coumarine,crème,doux,fève tonka,fruité,gras,huile,lactique,lait frais,noix de coco,vert"
CC(O)Cc1ccccc1,"ananas,doux,floral"
CCCCCCCC[C@@H]1CCOC1=O,"aldéhyde,boisé,doux,floral"
CC1(C)C2CCC1C(C2)C3CCCCC3O,"boisé,huile,santal"
COC1=C(C)CC(C)C1=O,sirop d'érable
CSSCc1ccccc1,"chou,légume,métal,oignon,soufré,vert"
CC(=O)CCc1occc1,caramel
CCOC(=O)CC\C=C\CC=C,fruité
CCOCCC(C)CCC=C(C)C,"agrume,eau de cologne,floral,rose"
CC1C=C(C)CCC1C(=O)C(C)(C)C,"chrysanthème,floral,raisin"
CCCCCC(=O)OC\C=C\c1ccccc1,"épicé,vert"
O=C1CCC2=C(CCCC2)O1,"coumarine,fève tonka"
CC(C)CC(=O)/C=C/C1C(=CCCC1(C)C)C,sans odeur
CCC(O)Cc1ccccc1,fruité
CCCCCCC1(C)CCC(=O)O1,"cire d'abeille,coumarine,crème,doux,épicé,fermentaire,gras,jasmin,lactique,noix de coco,poudré"
CCOC(C)/C=C/C1C(=CCCC1(C)C)C,"éther,fruité"
CC(C)CC(C)CCCC(C)O,"champignon,floral,fruité,vert"
CC/C=C/CCOC,"doux,figue,frais,fruité,poire,pomme verte,vert"
CC(=O)C1CCC(=CC1)C,sans odeur
CCCC(O)Cc1ccccc1,"doux,fruité,terre,vert"
CCCCCC1CCCC(=O)O1,"beurre,crème,doux,fruit à coque,fruité,gras,huile,lactique,lait frais,noix de coco,pêche"
CCCCCCC1CCC(=O)O1,"abricot,beurre,cire d'abeille,crème,doux,fruité,graisse,gras,huile,noix de coco,pêche"
CCCCCCCCCC\C=C\C=O,"cire d'abeille,coriandre,crème,gras,herbe,mandarine,savon,zesté"
CC1(C)COC2(CCCCC2)OC1,"animal,cuir,doux,herbe,tabac,thym"
CC1(C)[C@H]2CC[C@]1(C)[C@H](C2)OCCO,cèdre
CCCC(O)CCC1C(C)CCCC1(C)C,"ambre gris,boisé,poudré,santal"
CCC(C)(O)CC/C=C(C)/CC/C=C(C)/CCC=C(C)C,balsamique
CC\C=C\CCC1(C)CCC(=O)O1,"beurre,cire d'abeille,cookie,crème,fromage,fruit à coque,gras,jasmin,lait frais,noix de coco,peinture,vert"
CCCO,"alcool,cacahuète,doux,fermentaire,fruit à coque,fruité,levure,moisi,poire,pomme,tequila,terre"
CCCCO,"balsamique,banane,doux,fruité,whisky"
CCCCCO,"balsamique,céréale,doux,fermentaire,fruité,levure,pain,solvant,vin"
CCCCCCC1CCCC(=O)O1,"beurre,cire d'abeille,crème,fruité,gras,lait frais,noix de coco,pêche,vert"
C/C=C/C(=O)C1C(C)C=CCC1(C)C,"baie,boisé,bourgeon de cassis,doux,épicé,rose"
CC(CC/C=C(C)/CCC=O)C=C,"aldéhyde,lys,magnolia,muguet"
CC1CC=C(C)C2(OC(C)C=C2)C1C,baie
CC(C)C1=CCC(CC1)C(O)=O,"cumin,sueur"
CCCCCCCC1CCCC(=O)O1,"abricot,beurre,crème,doux,fruit à coque,fruité,gras,huile,lactique,lait frais,métal,noix de coco,pêche"
CC(C)=CCCC(C)(OC(=O)Cc1ccccc1)C=C,"miel,muguet,rose"
CCOC(OCC)/C=C/c1ccccc1,"cannelle,épicé"
CC(C)=CCCC(C)(OC(=O)c1ccccc1N)C=C,"agrume,boisé,fleur d'oranger,floral,gardénia,herbe,mandarine"
CCCC(=O)OCC(C)=C,"ananas,doux,éther,pomme,prune"
O=C(OCCc1ccccc1)c2occc2,"champignon,moisi,rose"
CC(CC(=O)OCC=C)CC(C)(C)C,"ananas,épicé"
CCCCCCCOC(=O)c1ccccc1,"balsamique,herbe,métal,sauge"
CC1CC(C)(C)CC(=O)O1,"agrume,herbe,safran"
CCC1OCC2(CO1)CC(=CCC2C)C,"cumin,forêt,humus"
CCCCCCCCC(=O)OCCCCCCC,"doux,fleur d'oranger,floral,huile,rose"
CC(C)=CCC/C(C)=C/COC(=O)Cc1ccccc1,"balsamique,doux,floral,fruit sec,fruité,gras,miel,poudré,rose,vert"
CC1(C)C\C=C/CC\C=C/CCC2OC12C,"ambre gris,boisé,cèdre,patchouli,poudré,santal"
CC1(O)CCC2C(=CCCC2(C)C)C1,"animal,musc"
CC(O)C(N)C(O)=O,sans odeur
CCC(C)(CCc1ccccc1)OC(C)=O,"doux,floral,fruité,jacinthe,narcisse,thé"
CCCCCC\C(C)=N\O,"floral,frais,vert"
CC(CO)CCC1CC=C(C)C1(C)C,"boisé,cire d'abeille,fruit à coque,santal"
CCC(=O)C(/C)=C/C1C(=CCCC1(C)C)C,"boisé,doux,poudré,violette"
CC(=C)[C@@H]1CC[C@@](C)(O)C=C1,"menthe,menthé"
CC(C)=CCC\C(C)=C\CCC(C)(O)C=C,"agrume,boisé,cire d'abeille,floral,fruité,melon,vert"
COc1ccccc1S,"doux,épicé,fumée,phénolé,soufré"
COC(=O)C1OC1(C)C2CC3CC2C=C3,"floral,jasmin,magnolia,melon,rose,trèfle"
CCOc1cc(C=O)ccc1OC(C)=O,lait frais
CC(=O)OC(C)(C)CC\C=C(/C)C=C,"bergamote,eau de cologne,floral,lavande"
CC(=O)OC1CC2CCC1(C)OC2(C)C,"eucalyptus,frais"
CCOC(=O)CC\C=C\CC=C,"ananas,éther,fruit de la passion,mangue,poire"
CC1C(CCC1(C)O)C(C)=C,"agrume,épicé"
CC(=O)OC[C@H]1CCC=C(CCC=C(C)C)C1,"agrume,doux,freesia,lys,magnolia,vert"
C[C@@H]1C[C@H]2CC(C)(C)CO[C@@H]2C[C@@H]1C,"boisé,canneberge,herbe"
CCSCCC(O)=O,sans odeur
Cc1cnc2ccccc2n1,"brûlé,café,fruit à coque,fruité,phénolé"
CCCCCCCCCOC(=O)c1ccccc1N,"mandarine,orange"
CC(C)=CCOC(=O)C=C(C)C,"châtaigne,vert"
CCOc1nccnc1C(C)C,sans odeur
Cc1c[n+](cc(C)n1)C(C)=O,"beurre de cacahuète,fruit à coque,grain torréfié,noisette torréfiée,pop corn"
CCOC(OCC)c1ccc(OCC)c(OC)c1,sans odeur
CCOC(C)(CCC=C(C)C)C=C,sans odeur
C/C=C(C)/COC(=O)C(/C)=C/C,"anis,champignon,floral,humus"
CCCCCCCOCC(=O)CO,doux
CCCCCCC/C=C/C(O)=O,"beurre,cire d'abeille,crème,fromage,gras,huile,lactique,prune,vert"
CCCCCCCCCCOC,doux
CCCCCCCCCCOCC=O,"cire d'abeille,rose"
CCCCCCCCC=Nc1ccccc1C(=O)OC,"aldéhyde,fleur d'oranger,floral,rose"
CCOC(=O)C1CCC(CC1)C(=O)OCC,"éther,framboise,pomme"
CC1(C)CCCC2=C1CC(CC2)C#N,"marin,terre"
CCc1nccnc1SC,viande cuite
CCCC(=O)OC(C)(C)[C@@H]1CC[C@H](C)C2=C(C1)[C@@H](C)CC2,"animal,balsamique,boisé,fruité,prune"
CCCCCCC(=O)OC\C=C(C)\CCC=C(C)C,cognac
CC(=O)OCCC(=C)c1ccccc1,"anisé,aubépine,balsamique,fleur d'acacia,floral"
CCOC(=O)c1ccccc1OC,"framboise,fruité,tubéreuse,ylang-ylang"
C[C@@H]1CC[C@H]2C(C)(C)[C@H]3CC12CC[C@]3(C)C(C)=O,sans odeur
C/C=C/C(=O)OCC(C)C,"ananas,banane,cire d'abeille,doux,fruité,pomme"
C/C=C/C=C/COC(=O)C(C)C,"ananas,fruité,galbanum,poire,pomme"
CCOC(C\C=C/CC)OCC,sans odeur
CCCCC\C=C/CCC(OCC)OCC,sans odeur
CCCCC/C=C/C(=O)OC,"cire d'abeille,doux,frais,fruité,huile,melon,poire,vert,violette"
CCCCC/C=C/C(=O)OCC,"ananas,cire d'abeille,fruité,gras,poire,prune,vert"
CCCCC\C=C/CCC(=O)OC,"mangue,pêche,poire,poisson,vert"
CCCCCCC/C=C/C(=O)OC,"savon,vert"
CCCCCCC/C=C/C(=O)OCC,"cire d'abeille,fruité,huile,melon,poire,pomme,savon,vert,violette"
CCCCCC(O)CC(=O)OCC,"floral,fruité"
CCCCCCCCCCCC1CCCC(=O)O1,"beurre,cire d'abeille,gras,lactique"
CCCCCCCCC1CCCC(=O)O1,"beurre,crème,huile,lactique,lait frais,moisi,noix de coco"
CCCCC\C=C(/C)C=O,vert
CS,"ail,alliacé,crème,essence,fromage,huile,légume,œuf,soufré"
CC(=O)CC(C)(C)c1ccccc1,"doux,floral,gardénia,miel"
CCCCCCCCCCC1OCC(C)O1,"floral,gras"
C\C=C(/C)C1CCC(C)(C)O1,"agrume,boisé,camphre,citron vert,épicé,frais,herbe,menthé,vert"
CCOC(=O)C1OC1(C)c2ccc(C)cc2,"amande,baie,cerise,doux,floral,fruité,poudré,vanille,vert"
C[C@@H]1CO[C@H]2C=C(C)CC[C@@H]12,sans odeur
CCC(=O)O[C@@H]1C[C@H](CC=C1C)C(C)=C,"fruité,menthé"
CCOC(=O)C(C)CC,"ananas,baie,cerise,ester,frais,fruité,mangue,pomme,raisin,vert"
CCCCC(=O)OCCc1ccccc1,rose
CCCCCC(=O)OCSC,sans odeur
CCCC(=O)OCSC,"fruité,légume,métal,moisi,œuf,oignon,soufré"
